sampleID	ex.uq
1603_ELDC_SMP_2	366
1603_ELDC_SMP_2	363
1603_ELDC_SMP_2	360
1603_ELDC_SMP_2	357
1603_ELDC_SMP_2	354
1603_ELDC_SMP_2	351
1603_ELDC_SMP_2	348
1603_ELDC_SMP_2	345
1603_ELDC_SMP_2	342
1603_ELDC_SMP_2	339
1603_ELDC_SMP_2	336
1603_ELDC_SMP_2	333
1603_ELDC_SMP_2	330
1603_ELDC_SMP_2	327
1603_ELDC_SMP_2	324
1603_ELDC_SMP_2	321
1603_ELDC_SMP_2	318
1603_ELDC_SMP_2	315
1603_ELDC_SMP_2	312
1603_ELDC_SMP_2	309
1603_ELDC_SMP_2	306
1603_ELDC_SMP_2	303
1603_ELDC_SMP_2	300
1603_ELDC_SMP_2	297
1603_ELDC_SMP_2	294
1603_ELDC_SMP_2	291
1603_ELDC_SMP_2	288
1603_ELDC_SMP_2	285
1603_ELDC_SMP_2	282
1603_ELDC_SMP_2	279
1603_ELDC_SMP_2	276
1603_ELDC_SMP_2	273
1603_ELDC_SMP_2	270
1603_ELDC_SMP_2	267
1603_ELDC_SMP_2	264
1603_ELDC_SMP_2	261
1603_ELDC_SMP_2	258
1603_ELDC_SMP_2	255
1603_ELDC_SMP_2	252
1603_ELDC_SMP_2	249
1603_ELDC_SMP_2	246
1603_ELDC_SMP_2	243
1603_ELDC_SMP_2	240
1603_FOXC_EMD_1	600
1603_FOXC_EMD_1	597
1603_FOXC_EMD_1	594
1603_FOXC_EMD_1	591
1603_FOXC_EMD_1	588
1603_FOXC_EMD_1	585
1603_FOXC_EMD_1	582
1603_FOXC_EMD_1	579
1603_FOXC_EMD_1	576
1603_FOXC_EMD_1	573
1603_FOXC_EMD_1	570
1603_FOXC_EMD_1	567
1603_FOXC_EMD_1	564
1603_FOXC_EMD_1	561
1603_FOXC_EMD_1	558
1603_FOXC_EMD_1	555
1603_FOXC_EMD_1	552
1603_FOXC_EMD_1	549
1603_FOXC_EMD_1	546
1603_FOXC_EMD_1	543
1603_FOXC_EMD_1	540
1603_FOXC_EMD_1	537
1603_FOXC_EMD_1	534
1603_FOXC_EMD_1	531
1603_FOXC_EMD_1	528
1603_FOXC_EMD_1	525
1603_FOXC_EMD_1	522
1603_FOXC_EMD_1	519
1603_FOXC_EMD_1	516
1603_FOXC_EMD_1	513
1603_FOXC_EMD_1	510
1603_FOXC_EMD_1	507
1603_FOXC_EMD_1	504
1603_FOXC_EMD_1	501
1603_FOXC_EMD_1	498
1603_FOXC_EMD_1	495
1603_FOXC_EMD_1	492
1603_FOXC_EMD_1	489
1603_FOXC_EMD_1	486
1603_FOXC_EMD_1	483
1603_FOXC_EMD_1	480
1603_FOXC_EMD_1	477
1603_FOXC_EMD_1	474
1603_FOXC_EMD_1	471
1603_FOXC_EMD_1	468
1603_FOXC_EMD_1	465
1603_FOXC_EMD_1	462
1603_FOXC_EMD_1	459
1603_FOXC_EMD_1	456
1603_FOXC_EMD_1	453
1603_FOXC_EMD_1	450
1603_FOXC_EMD_1	447
1603_FOXC_EMD_1	444
1603_FOXC_EMD_1	441
1603_FOXC_EMD_1	438
1603_FOXC_EMD_1	435
1603_FOXC_EMD_1	432
1603_FOXC_EMD_1	429
1603_FOXC_EMD_1	426
1603_FOXC_EMD_1	423
1603_FOXC_EMD_1	420
1603_FOXC_EMD_1	417
1603_FOXC_EMD_1	414
1603_FOXC_EMD_1	411
1603_FOXC_EMD_1	408
1603_FOXC_EMD_1	405
1603_FOXC_EMD_1	402
1603_FOXC_EMD_1	399
1603_FOXC_EMD_1	396
1603_FOXC_EMD_1	393
1603_FOXC_EMD_1	390
1603_FOXC_EMD_1	387
1603_FOXC_EMD_1	384
1603_FOXC_EMD_1	381
1603_FOXC_EMD_1	378
1603_FOXC_EMD_1	375
1603_FOXC_EMD_1	372
1603_FOXC_EMD_1	369
1603_FOXC_EMD_1	366
1603_FOXC_EMD_1	363
1603_FOXC_EMD_1	360
1603_FOXC_EMD_1	357
1603_FOXC_EMD_1	354
1603_FOXC_EMD_1	351
1603_FOXC_EMD_1	348
1603_FOXC_EMD_1	345
1603_FOXC_EMD_1	342
1603_FOXC_EMD_1	339
1603_FOXC_EMD_1	336
1603_FOXC_EMD_1	333
1603_FOXC_EMD_1	330
1603_FOXC_EMD_1	327
1603_FOXC_EMD_1	324
1603_FOXC_EMD_1	321
1603_FOXC_EMD_1	318
1603_FOXC_EMD_1	315
1603_FOXC_EMD_1	312
1603_FOXC_EMD_1	309
1603_FOXC_EMD_1	306
1603_FOXC_EMD_1	303
1603_FOXC_EMD_1	300
1603_FOXC_EMD_1	297
1603_FOXC_EMD_1	294
1603_FOXC_EMD_1	291
1603_FOXC_EMD_1	288
1603_FOXC_EMD_1	285
1603_FOXC_EMD_1	282
1603_FOXC_EMD_1	279
1603_FOXC_EMD_1	276
1603_FOXC_EMD_1	273
1603_FOXC_EMD_1	270
1603_FOXC_EMD_1	267
1603_FOXC_EMD_1	264
1603_FOXC_EMD_1	261
1603_FOXC_EMD_1	258
1603_FOXC_EMD_1	255
1603_FOXC_EMD_1	252
1603_FOXC_EMD_1	249
1603_FOXC_EMD_1	246
1603_FOXC_EMD_1	243
1603_FOXC_EMD_1	240
1603_FOXC_EMD_2	600
1603_FOXC_EMD_2	597
1603_FOXC_EMD_2	594
1603_FOXC_EMD_2	591
1603_FOXC_EMD_2	588
1603_FOXC_EMD_2	585
1603_FOXC_EMD_2	582
1603_FOXC_EMD_2	579
1603_FOXC_EMD_2	576
1603_FOXC_EMD_2	573
1603_FOXC_EMD_2	570
1603_FOXC_EMD_2	567
1603_FOXC_EMD_2	564
1603_FOXC_EMD_2	561
1603_FOXC_EMD_2	558
1603_FOXC_EMD_2	555
1603_FOXC_EMD_2	552
1603_FOXC_EMD_2	549
1603_FOXC_EMD_2	546
1603_FOXC_EMD_2	543
1603_FOXC_EMD_2	540
1603_FOXC_EMD_2	537
1603_FOXC_EMD_2	534
1603_FOXC_EMD_2	531
1603_FOXC_EMD_2	528
1603_FOXC_EMD_2	525
1603_FOXC_EMD_2	522
1603_FOXC_EMD_2	519
1603_FOXC_EMD_2	516
1603_FOXC_EMD_2	513
1603_FOXC_EMD_2	510
1603_FOXC_EMD_2	507
1603_FOXC_EMD_2	504
1603_FOXC_EMD_2	501
1603_FOXC_EMD_2	498
1603_FOXC_EMD_2	495
1603_FOXC_EMD_2	492
1603_FOXC_EMD_2	489
1603_FOXC_EMD_2	486
1603_FOXC_EMD_2	483
1603_FOXC_EMD_2	480
1603_FOXC_EMD_2	477
1603_FOXC_EMD_2	474
1603_FOXC_EMD_2	471
1603_FOXC_EMD_2	468
1603_FOXC_EMD_2	465
1603_FOXC_EMD_2	462
1603_FOXC_EMD_2	459
1603_FOXC_EMD_2	456
1603_FOXC_EMD_2	453
1603_FOXC_EMD_2	450
1603_FOXC_EMD_2	447
1603_FOXC_EMD_2	444
1603_FOXC_EMD_2	441
1603_FOXC_EMD_2	438
1603_FOXC_EMD_2	435
1603_FOXC_EMD_2	432
1603_FOXC_EMD_2	429
1603_FOXC_EMD_2	426
1603_FOXC_EMD_2	423
1603_FOXC_EMD_2	420
1603_FOXC_EMD_2	417
1603_FOXC_EMD_2	414
1603_FOXC_EMD_2	411
1603_FOXC_EMD_2	408
1603_FOXC_EMD_2	405
1603_FOXC_EMD_2	402
1603_FOXC_EMD_2	399
1603_FOXC_EMD_2	396
1603_FOXC_EMD_2	393
1603_FOXC_EMD_2	390
1603_FOXC_EMD_2	387
1603_FOXC_EMD_2	384
1603_FOXC_EMD_2	381
1603_FOXC_EMD_2	378
1603_FOXC_EMD_2	375
1603_FOXC_EMD_2	372
1603_FOXC_EMD_2	369
1603_FOXC_EMD_2	366
1603_FOXC_EMD_2	363
1603_FOXC_EMD_2	360
1603_FOXC_EMD_2	357
1603_FOXC_EMD_2	354
1603_FOXC_EMD_2	351
1603_FOXC_EMD_2	348
1603_FOXC_EMD_2	345
1603_FOXC_EMD_2	342
1603_FOXC_EMD_2	339
1603_FOXC_EMD_2	336
1603_FOXC_EMD_2	333
1603_FOXC_EMD_2	330
1603_FOXC_EMD_2	327
1603_FOXC_EMD_2	324
1603_FOXC_EMD_2	321
1603_FOXC_EMD_2	318
1603_FOXC_EMD_2	315
1603_FOXC_EMD_2	312
1603_FOXC_EMD_2	309
1603_FOXC_EMD_2	306
1603_FOXC_EMD_2	303
1603_FOXC_EMD_2	300
1603_FOXC_EMD_2	297
1603_FOXC_EMD_2	294
1603_FOXC_EMD_2	291
1603_FOXC_EMD_2	288
1603_FOXC_EMD_2	285
1603_FOXC_EMD_2	282
1603_FOXC_EMD_2	279
1603_FOXC_EMD_2	276
1603_FOXC_EMD_2	273
1603_FOXC_EMD_2	270
1603_FOXC_EMD_2	267
1603_FOXC_EMD_2	264
1603_FOXC_EMD_2	261
1603_FOXC_EMD_2	258
1603_FOXC_EMD_2	255
1603_FOXC_EMD_2	252
1603_FOXC_EMD_2	249
1603_FOXC_EMD_2	246
1603_FOXC_EMD_2	243
1603_FOXC_EMD_2	240
1603_FOXC_SMP_1	600
1603_FOXC_SMP_1	597
1603_FOXC_SMP_1	594
1603_FOXC_SMP_1	591
1603_FOXC_SMP_1	588
1603_FOXC_SMP_1	585
1603_FOXC_SMP_1	582
1603_FOXC_SMP_1	579
1603_FOXC_SMP_1	576
1603_FOXC_SMP_1	573
1603_FOXC_SMP_1	570
1603_FOXC_SMP_1	567
1603_FOXC_SMP_1	564
1603_FOXC_SMP_1	561
1603_FOXC_SMP_1	558
1603_FOXC_SMP_1	555
1603_FOXC_SMP_1	552
1603_FOXC_SMP_1	549
1603_FOXC_SMP_1	546
1603_FOXC_SMP_1	543
1603_FOXC_SMP_1	540
1603_FOXC_SMP_1	537
1603_FOXC_SMP_1	534
1603_FOXC_SMP_1	531
1603_FOXC_SMP_1	528
1603_FOXC_SMP_1	525
1603_FOXC_SMP_1	522
1603_FOXC_SMP_1	519
1603_FOXC_SMP_1	516
1603_FOXC_SMP_1	513
1603_FOXC_SMP_1	510
1603_FOXC_SMP_1	507
1603_FOXC_SMP_1	504
1603_FOXC_SMP_1	501
1603_FOXC_SMP_1	498
1603_FOXC_SMP_1	495
1603_FOXC_SMP_1	492
1603_FOXC_SMP_1	489
1603_FOXC_SMP_1	486
1603_FOXC_SMP_1	483
1603_FOXC_SMP_1	480
1603_FOXC_SMP_1	477
1603_FOXC_SMP_1	474
1603_FOXC_SMP_1	471
1603_FOXC_SMP_1	468
1603_FOXC_SMP_1	465
1603_FOXC_SMP_1	462
1603_FOXC_SMP_1	459
1603_FOXC_SMP_1	456
1603_FOXC_SMP_1	453
1603_FOXC_SMP_1	450
1603_FOXC_SMP_1	447
1603_FOXC_SMP_1	444
1603_FOXC_SMP_1	441
1603_FOXC_SMP_1	438
1603_FOXC_SMP_1	435
1603_FOXC_SMP_1	432
1603_FOXC_SMP_1	429
1603_FOXC_SMP_1	426
1603_FOXC_SMP_1	423
1603_FOXC_SMP_1	420
1603_FOXC_SMP_1	417
1603_FOXC_SMP_1	414
1603_FOXC_SMP_1	411
1603_FOXC_SMP_1	408
1603_FOXC_SMP_1	405
1603_FOXC_SMP_1	402
1603_FOXC_SMP_1	399
1603_FOXC_SMP_1	396
1603_FOXC_SMP_1	393
1603_FOXC_SMP_1	390
1603_FOXC_SMP_1	387
1603_FOXC_SMP_1	384
1603_FOXC_SMP_1	381
1603_FOXC_SMP_1	378
1603_FOXC_SMP_1	375
1603_FOXC_SMP_1	372
1603_FOXC_SMP_1	369
1603_FOXC_SMP_1	366
1603_FOXC_SMP_1	363
1603_FOXC_SMP_1	360
1603_FOXC_SMP_1	357
1603_FOXC_SMP_1	354
1603_FOXC_SMP_1	351
1603_FOXC_SMP_1	348
1603_FOXC_SMP_1	345
1603_FOXC_SMP_1	342
1603_FOXC_SMP_1	339
1603_FOXC_SMP_1	336
1603_FOXC_SMP_1	333
1603_FOXC_SMP_1	330
1603_FOXC_SMP_1	327
1603_FOXC_SMP_1	324
1603_FOXC_SMP_1	321
1603_FOXC_SMP_1	318
1603_FOXC_SMP_1	315
1603_FOXC_SMP_1	312
1603_FOXC_SMP_1	309
1603_FOXC_SMP_1	306
1603_FOXC_SMP_1	303
1603_FOXC_SMP_1	300
1603_FOXC_SMP_1	297
1603_FOXC_SMP_1	294
1603_FOXC_SMP_1	291
1603_FOXC_SMP_1	288
1603_FOXC_SMP_1	285
1603_FOXC_SMP_1	282
1603_FOXC_SMP_1	279
1603_FOXC_SMP_1	276
1603_FOXC_SMP_1	273
1603_FOXC_SMP_1	270
1603_FOXC_SMP_1	267
1603_FOXC_SMP_1	264
1603_FOXC_SMP_1	261
1603_FOXC_SMP_1	258
1603_FOXC_SMP_1	255
1603_FOXC_SMP_1	252
1603_FOXC_SMP_1	249
1603_FOXC_SMP_1	246
1603_FOXC_SMP_1	243
1603_FOXC_SMP_1	240
1603_FOXC_SMP_2	600
1603_FOXC_SMP_2	597
1603_FOXC_SMP_2	594
1603_FOXC_SMP_2	591
1603_FOXC_SMP_2	588
1603_FOXC_SMP_2	585
1603_FOXC_SMP_2	582
1603_FOXC_SMP_2	579
1603_FOXC_SMP_2	576
1603_FOXC_SMP_2	573
1603_FOXC_SMP_2	570
1603_FOXC_SMP_2	567
1603_FOXC_SMP_2	564
1603_FOXC_SMP_2	561
1603_FOXC_SMP_2	558
1603_FOXC_SMP_2	555
1603_FOXC_SMP_2	552
1603_FOXC_SMP_2	549
1603_FOXC_SMP_2	546
1603_FOXC_SMP_2	543
1603_FOXC_SMP_2	540
1603_FOXC_SMP_2	537
1603_FOXC_SMP_2	534
1603_FOXC_SMP_2	531
1603_FOXC_SMP_2	528
1603_FOXC_SMP_2	525
1603_FOXC_SMP_2	522
1603_FOXC_SMP_2	519
1603_FOXC_SMP_2	516
1603_FOXC_SMP_2	513
1603_FOXC_SMP_2	510
1603_FOXC_SMP_2	507
1603_FOXC_SMP_2	504
1603_FOXC_SMP_2	501
1603_FOXC_SMP_2	498
1603_FOXC_SMP_2	495
1603_FOXC_SMP_2	492
1603_FOXC_SMP_2	489
1603_FOXC_SMP_2	486
1603_FOXC_SMP_2	483
1603_FOXC_SMP_2	480
1603_FOXC_SMP_2	477
1603_FOXC_SMP_2	474
1603_FOXC_SMP_2	471
1603_FOXC_SMP_2	468
1603_FOXC_SMP_2	465
1603_FOXC_SMP_2	462
1603_FOXC_SMP_2	459
1603_FOXC_SMP_2	456
1603_FOXC_SMP_2	453
1603_FOXC_SMP_2	450
1603_FOXC_SMP_2	447
1603_FOXC_SMP_2	444
1603_FOXC_SMP_2	441
1603_FOXC_SMP_2	438
1603_FOXC_SMP_2	435
1603_FOXC_SMP_2	432
1603_FOXC_SMP_2	429
1603_FOXC_SMP_2	426
1603_FOXC_SMP_2	423
1603_FOXC_SMP_2	420
1603_FOXC_SMP_2	417
1603_FOXC_SMP_2	414
1603_FOXC_SMP_2	411
1603_FOXC_SMP_2	408
1603_FOXC_SMP_2	405
1603_FOXC_SMP_2	402
1603_FOXC_SMP_2	399
1603_FOXC_SMP_2	396
1603_FOXC_SMP_2	393
1603_FOXC_SMP_2	390
1603_FOXC_SMP_2	387
1603_FOXC_SMP_2	384
1603_FOXC_SMP_2	381
1603_FOXC_SMP_2	378
1603_FOXC_SMP_2	375
1603_FOXC_SMP_2	372
1603_FOXC_SMP_2	369
1603_FOXC_SMP_2	366
1603_FOXC_SMP_2	363
1603_FOXC_SMP_2	360
1603_FOXC_SMP_2	357
1603_FOXC_SMP_2	354
1603_FOXC_SMP_2	351
1603_FOXC_SMP_2	348
1603_FOXC_SMP_2	345
1603_FOXC_SMP_2	342
1603_FOXC_SMP_2	339
1603_FOXC_SMP_2	336
1603_FOXC_SMP_2	333
1603_FOXC_SMP_2	330
1603_FOXC_SMP_2	327
1603_FOXC_SMP_2	324
1603_FOXC_SMP_2	321
1603_FOXC_SMP_2	318
1603_FOXC_SMP_2	315
1603_FOXC_SMP_2	312
1603_FOXC_SMP_2	309
1603_FOXC_SMP_2	306
1603_FOXC_SMP_2	303
1603_FOXC_SMP_2	300
1603_FOXC_SMP_2	297
1603_FOXC_SMP_2	294
1603_FOXC_SMP_2	291
1603_FOXC_SMP_2	288
1603_FOXC_SMP_2	285
1603_FOXC_SMP_2	282
1603_FOXC_SMP_2	279
1603_FOXC_SMP_2	276
1603_FOXC_SMP_2	273
1603_FOXC_SMP_2	270
1603_FOXC_SMP_2	267
1603_FOXC_SMP_2	264
1603_FOXC_SMP_2	261
1603_FOXC_SMP_2	258
1603_FOXC_SMP_2	255
1603_FOXC_SMP_2	252
1603_FOXC_SMP_2	249
1603_FOXC_SMP_2	246
1603_FOXC_SMP_2	243
1603_FOXC_SMP_2	240
1603_REDC_EMD_1	600
1603_REDC_EMD_1	597
1603_REDC_EMD_1	594
1603_REDC_EMD_1	591
1603_REDC_EMD_1	588
1603_REDC_EMD_1	585
1603_REDC_EMD_1	582
1603_REDC_EMD_1	579
1603_REDC_EMD_1	576
1603_REDC_EMD_1	573
1603_REDC_EMD_1	570
1603_REDC_EMD_1	567
1603_REDC_EMD_1	564
1603_REDC_EMD_1	561
1603_REDC_EMD_1	558
1603_REDC_EMD_1	555
1603_REDC_EMD_1	552
1603_REDC_EMD_1	549
1603_REDC_EMD_1	546
1603_REDC_EMD_1	543
1603_REDC_EMD_1	540
1603_REDC_EMD_1	537
1603_REDC_EMD_1	534
1603_REDC_EMD_1	531
1603_REDC_EMD_1	528
1603_REDC_EMD_1	525
1603_REDC_EMD_1	522
1603_REDC_EMD_1	519
1603_REDC_EMD_1	516
1603_REDC_EMD_1	513
1603_REDC_EMD_1	510
1603_REDC_EMD_1	507
1603_REDC_EMD_1	504
1603_REDC_EMD_1	501
1603_REDC_EMD_1	498
1603_REDC_EMD_1	495
1603_REDC_EMD_1	492
1603_REDC_EMD_1	489
1603_REDC_EMD_1	486
1603_REDC_EMD_1	483
1603_REDC_EMD_1	480
1603_REDC_EMD_1	477
1603_REDC_EMD_1	474
1603_REDC_EMD_1	471
1603_REDC_EMD_1	468
1603_REDC_EMD_1	465
1603_REDC_EMD_1	462
1603_REDC_EMD_1	459
1603_REDC_EMD_1	456
1603_REDC_EMD_1	453
1603_REDC_EMD_1	450
1603_REDC_EMD_1	447
1603_REDC_EMD_1	444
1603_REDC_EMD_1	441
1603_REDC_EMD_1	438
1603_REDC_EMD_1	435
1603_REDC_EMD_1	432
1603_REDC_EMD_1	429
1603_REDC_EMD_1	426
1603_REDC_EMD_1	423
1603_REDC_EMD_1	420
1603_REDC_EMD_1	417
1603_REDC_EMD_1	414
1603_REDC_EMD_1	411
1603_REDC_EMD_1	408
1603_REDC_EMD_1	405
1603_REDC_EMD_1	402
1603_REDC_EMD_1	399
1603_REDC_EMD_1	396
1603_REDC_EMD_1	393
1603_REDC_EMD_1	390
1603_REDC_EMD_1	387
1603_REDC_EMD_1	384
1603_REDC_EMD_1	381
1603_REDC_EMD_1	378
1603_REDC_EMD_1	375
1603_REDC_EMD_1	372
1603_REDC_EMD_1	369
1603_REDC_EMD_1	366
1603_REDC_EMD_1	363
1603_REDC_EMD_1	360
1603_REDC_EMD_1	357
1603_REDC_EMD_1	354
1603_REDC_EMD_1	351
1603_REDC_EMD_1	348
1603_REDC_EMD_1	345
1603_REDC_EMD_1	342
1603_REDC_EMD_1	339
1603_REDC_EMD_1	336
1603_REDC_EMD_1	333
1603_REDC_EMD_1	330
1603_REDC_EMD_1	327
1603_REDC_EMD_1	324
1603_REDC_EMD_1	321
1603_REDC_EMD_1	318
1603_REDC_EMD_1	315
1603_REDC_EMD_1	312
1603_REDC_EMD_1	309
1603_REDC_EMD_1	306
1603_REDC_EMD_1	303
1603_REDC_EMD_1	300
1603_REDC_EMD_1	297
1603_REDC_EMD_1	294
1603_REDC_EMD_1	291
1603_REDC_EMD_1	288
1603_REDC_EMD_1	285
1603_REDC_EMD_1	282
1603_REDC_EMD_1	279
1603_REDC_EMD_1	276
1603_REDC_EMD_1	273
1603_REDC_EMD_1	270
1603_REDC_EMD_1	267
1603_REDC_EMD_1	264
1603_REDC_EMD_1	261
1603_REDC_EMD_1	258
1603_REDC_EMD_1	255
1603_REDC_EMD_1	252
1603_REDC_EMD_1	249
1603_REDC_EMD_1	246
1603_REDC_EMD_1	243
1603_REDC_EMD_1	240
1603_REDC_EMD_2	600
1603_REDC_EMD_2	597
1603_REDC_EMD_2	594
1603_REDC_EMD_2	591
1603_REDC_EMD_2	588
1603_REDC_EMD_2	585
1603_REDC_EMD_2	582
1603_REDC_EMD_2	579
1603_REDC_EMD_2	576
1603_REDC_EMD_2	573
1603_REDC_EMD_2	570
1603_REDC_EMD_2	567
1603_REDC_EMD_2	564
1603_REDC_EMD_2	561
1603_REDC_EMD_2	558
1603_REDC_EMD_2	555
1603_REDC_EMD_2	552
1603_REDC_EMD_2	549
1603_REDC_EMD_2	546
1603_REDC_EMD_2	543
1603_REDC_EMD_2	540
1603_REDC_EMD_2	537
1603_REDC_EMD_2	534
1603_REDC_EMD_2	531
1603_REDC_EMD_2	528
1603_REDC_EMD_2	525
1603_REDC_EMD_2	522
1603_REDC_EMD_2	519
1603_REDC_EMD_2	516
1603_REDC_EMD_2	513
1603_REDC_EMD_2	510
1603_REDC_EMD_2	507
1603_REDC_EMD_2	504
1603_REDC_EMD_2	501
1603_REDC_EMD_2	498
1603_REDC_EMD_2	495
